statePostalCode,state,county,stationId,placeName,totalArea,network,landUseCode,sampleTypeDescription,sampleMediumDescription,siteVisitPurposeDescription,resultDatetime,Ammonia_wf_00608,Ammonia_wf_00608_RemarkCode,Ammonia_wf_00608_RemarkName,Ammonia_wf_00608_ReportUnits,NO3+NO2_wf_00631,NO3+NO2_wf_00631_RemarkCode,NO3+NO2_wf_00631_RemarkName,NO3+NO2_wf_00631_ReportUnits,Phosphorus_wu_00665,Phosphorus_wu_00665_RemarkCode,Phosphorus_wu_00665_RemarkName,Phosphorus_wu_00665_ReportUnits,Phosphorus_wf_00666,Phosphorus_wf_00666_RemarkCode,Phosphorus_wf_00666_RemarkName,Phosphorus_wf_00666_ReportUnits,Orthophosphate__00671,Orthophosphate__00671_RemarkCode,Orthophosphate__00671_RemarkName,Orthophosphate__00671_ReportUnits,Totalnitrogen__62855,Totalnitrogen__62855_RemarkCode,Totalnitrogen__62855_RemarkName,Totalnitrogen__62855_ReportUnits
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/27/93 12:30,0.01,--,,mg/l as N,0.11,--,,mg/l as N,0.01,<,less than,mg/l,0.02,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/18/93 12:30,0.01,<,less than,mg/l as N,0.093,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/23/93 12:00,0.04,--,,mg/l as N,0.13,--,,mg/l as N,0.02,--,,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/13/93 11:30,0.02,--,,mg/l as N,0.13,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/5/93 12:00,0.02,--,,mg/l as N,0.11,--,,mg/l as N,0.02,--,,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/26/93 12:00,0.03,--,,mg/l as N,0.063,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/15/93 8:30,0.03,--,,mg/l as N,0.071,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/7/93 9:00,0.01,--,,mg/l as N,0.05,<,less than,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/18/93 12:00,0.01,<,less than,mg/l as N,0.12,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",12/14/93 13:00,0.01,--,,mg/l as N,0.16,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/19/94 13:15,0.02,--,,mg/l as N,0.26,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/2/94 8:15,0.01,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/6/94 8:15,0.02,--,,mg/l as N,0.19,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/19/94 11:00,0.02,--,,mg/l as N,0.16,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/10/94 11:00,0.01,--,,mg/l as N,0.091,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/12/94 10:50,0.01,<,less than,mg/l as N,0.086,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/8/94 13:30,0.02,--,,mg/l as N,0.14,--,,mg/l as N,0.01,--,,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/29/94 12:45,0.01,--,,mg/l as N,0.096,--,,mg/l as N,0.01,--,,mg/l,0.01,<,less than,mg/l,0.01,--,,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/26/94 11:30,0.02,--,,mg/l as N,0.05,<,less than,mg/l as N,0.01,<,less than,mg/l,0.01,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/14/94 11:00,0.015,<,less than,mg/l as N,0.1,--,,mg/l as N,0.01,<,less than,mg/l,0.01,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",12/27/94 14:30,0.015,<,less than,mg/l as N,0.16,--,,mg/l as N,0.01,<,less than,mg/l,0.01,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/23/95 12:00,0.015,<,less than,mg/l as N,0.15,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",2/21/95 11:00,0.015,<,less than,mg/l as N,0.21,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/21/95 8:30,0.02,--,,mg/l as N,0.19,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/17/95 10:30,0.015,<,less than,mg/l as N,0.17,--,,mg/l as N,0.02,--,,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/8/95 11:15,0.015,<,less than,mg/l as N,0.11,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/5/95 11:45,0.015,<,less than,mg/l as N,0.07,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/11/95 9:45,0.015,<,less than,mg/l as N,0.13,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/9/95 13:00,0.015,<,less than,mg/l as N,0.11,--,,mg/l as N,0.01,<,less than,mg/l,0.02,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",87.6,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/13/95 11:45,0.015,<,less than,mg/l as N,0.11,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1138000,"AMMONOOSUC RIVER NEAR BATH, NH",395,AG,ag,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/29/95 8:45,0.015,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,1144500,"CONNECTICUT RIVER AT WEST LEBANON, NH",4092,MIXED,mx,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",6/30/94 7:45,0.04,--,,mg/l as N,0.19,--,,mg/l as N,0.03,--,,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,4.36E+14,"EASTMAN BROOK AT NH 10, AT PIERMONT, NH",20.4,AG,ag,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/10/95 9:00,0.015,<,less than,mg/l as N,0.09,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,GRAFTON,4.40E+14,"CONNECTICUT R TRIB @ RIVER ROAD, NR HAVERHILL, NH",-999,AG,ag,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/10/95 10:45,0.015,<,less than,mg/l as N,4.2,--,,mg/l as N,0.04,--,,mg/l,0.03,--,,mg/l,0.03,--,,mg/l as P,,,,
NH,NEW HAMPSHIRE,HILLSBOROUGH,1090477,"BLACK BROOK AT DUNBARTON RD, NR MANCHESTER, NH",20.72,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",4/14/00 11:30,0.02,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.004,E,estimated,mg/l,0.003,E,estimated,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,HILLSBOROUGH,1090477,"BLACK BROOK AT DUNBARTON RD, NR MANCHESTER, NH",20.72,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/30/00 11:30,0.02,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.017,--,,mg/l,0.012,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,HILLSBOROUGH,1090477,"BLACK BROOK AT DUNBARTON RD, NR MANCHESTER, NH",20.72,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",6/13/01 14:45,0.027,E,estimated,mg/l as N,0.042,E,estimated,mg/l as N,0.0177,--,,mg/l,0.0099,--,,mg/l,0.02,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,HILLSBOROUGH,1090477,"BLACK BROOK AT DUNBARTON RD, NR MANCHESTER, NH",20.72,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",7/4/01 12:00,0.029,E,estimated,mg/l as N,0.072,--,,mg/l as N,0.0186,--,,mg/l,0.0128,--,,mg/l,0.02,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,HILLSBOROUGH,1090477,"BLACK BROOK AT DUNBARTON RD, NR MANCHESTER, NH",20.72,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",7/25/01 8:00,0.04,<,less than,mg/l as N,0.094,--,,mg/l as N,0.0182,--,,mg/l,0.0089,--,,mg/l,0.02,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,HILLSBOROUGH,1090477,"BLACK BROOK AT DUNBARTON RD, NR MANCHESTER, NH",20.72,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/15/01 9:00,0.025,E,estimated,mg/l as N,0.082,--,,mg/l as N,0.0117,--,,mg/l,0.0091,--,,mg/l,0.02,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,HILLSBOROUGH,1090477,"BLACK BROOK AT DUNBARTON RD, NR MANCHESTER, NH",20.72,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",9/6/01 9:00,0.04,<,less than,mg/l as N,0.087,--,,mg/l as N,0.0062,--,,mg/l,0.0041,E,estimated,mg/l,0.02,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,HILLSBOROUGH,1094005,"BABOOSIC BROOK @ BEDFORD ROAD, NEAR MERRIMACK, NH",28.19,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",4/18/00 11:30,0.02,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.033,--,,mg/l,0.005,E,estimated,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,HILLSBOROUGH,1094005,"BABOOSIC BROOK @ BEDFORD ROAD, NEAR MERRIMACK, NH",28.19,URBAN,ur,REPLICATE,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/28/00 12:00,0.028,--,,mg/l as N,0.174,--,,mg/l as N,0.021,--,,mg/l,0.013,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,HILLSBOROUGH,1094161,"PENNICHUCK BROOK AT US 3, NR NASHUA, NH",25.64,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",4/18/00 9:30,0.02,<,less than,mg/l as N,0.089,--,,mg/l as N,0.05,<,less than,mg/l,0.006,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,HILLSBOROUGH,1094161,"PENNICHUCK BROOK AT US 3, NR NASHUA, NH",25.64,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/31/00 12:00,0.02,<,less than,mg/l as N,0.34,--,,mg/l as N,0.03,--,,mg/l,0.028,--,,mg/l,0.013,--,,mg/l as P,,,,
NH,NEW HAMPSHIRE,HILLSBOROUGH,109650060,"NISSITISSIT RIVER AT BOND STREET, AT BROOKLINE, NH",27.4,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",4/19/00 13:20,0.02,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.071,--,,mg/l,0.006,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,HILLSBOROUGH,109650060,"NISSITISSIT RIVER AT BOND STREET, AT BROOKLINE, NH",27.4,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",9/1/00 7:15,0.02,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.006,E,estimated,mg/l,0.006,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,MERRIMACK,1089743,"LITTLE SUNCOOK RIVER AT BLACK HALL RD, @ EPSON, NH",39.13,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",4/14/00 8:45,0.02,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.009,--,,mg/l,0.003,E,estimated,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,MERRIMACK,1089743,"LITTLE SUNCOOK RIVER AT BLACK HALL RD, @ EPSON, NH",39.13,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/29/00 11:30,0.02,<,less than,mg/l as N,0.063,--,,mg/l as N,0.016,--,,mg/l,0.01,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,ROCKINGHAM,1073260,"LAMPREY R BLW COTTON RD, NR DEERFIELD CENTER, NH",33.08,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",4/13/00 10:30,0.02,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.006,E,estimated,mg/l,0.003,E,estimated,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,ROCKINGHAM,1073260,"LAMPREY R BLW COTTON RD, NR DEERFIELD CENTER, NH",33.08,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/30/00 8:00,0.02,<,less than,mg/l as N,0.125,--,,mg/l as N,0.015,--,,mg/l,0.008,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,ROCKINGHAM,10965852,"BEAVER BROOK AT NORTH PELHAM, NH",47.8,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",4/18/00 14:15,0.02,<,less than,mg/l as N,0.263,--,,mg/l as N,0.05,<,less than,mg/l,0.004,E,estimated,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,ROCKINGHAM,10965852,"BEAVER BROOK AT NORTH PELHAM, NH",47.8,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/31/00 7:30,0.02,<,less than,mg/l as N,0.27,--,,mg/l as N,0.01,--,,mg/l,0.006,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,STRAFFORD,1072845,"ISINGLASS R, BATCHELDER RD, NR CTR STRAFFORD, NH",22.94,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",4/13/00 9:15,0.02,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.007,E,estimated,mg/l,0.004,E,estimated,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,STRAFFORD,1072845,"ISINGLASS R, BATCHELDER RD, NR CTR STRAFFORD, NH",22.94,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/29/00 8:00,0.02,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.017,--,,mg/l,0.009,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,STRAFFORD,1072904,"BELLAMY RIVER AT BELLAMY RD, NR DOVER, NH",26.43,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",4/12/00 9:40,0.02,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.017,--,,mg/l,0.006,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,STRAFFORD,1072904,"BELLAMY RIVER AT BELLAMY RD, NR DOVER, NH",26.43,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/25/00 7:00,0.02,<,less than,mg/l as N,0.27,--,,mg/l as N,0.031,--,,mg/l,0.011,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,STRAFFORD,1073458,"NORTH RIVER AT NH 152, NR NOTTINGHAM, NH",28.9,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",4/12/00 12:20,0.02,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.01,--,,mg/l,0.003,E,estimated,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,STRAFFORD,1073458,"NORTH RIVER AT NH 152, NR NOTTINGHAM, NH",28.9,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/24/00 11:30,0.02,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.02,--,,mg/l,0.016,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,STRAFFORD,10734833,"LITTLE RIVER AT CARTLAND RD, AT LEE, NH",19.8,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",4/12/00 13:45,0.02,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.008,--,,mg/l,0.003,E,estimated,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,STRAFFORD,10734833,"LITTLE RIVER AT CARTLAND RD, AT LEE, NH",19.8,URBAN,ur,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/24/00 7:00,0.02,<,less than,mg/l as N,0.076,--,,mg/l as N,0.016,--,,mg/l,0.011,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,SULLIVAN,1152500,"SUGAR RIVER AT WEST CLAREMONT, NH",269,MIXED,mx,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/28/95 10:30,0.015,<,less than,mg/l as N,0.16,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
NH,NEW HAMPSHIRE,SULLIVAN,4.33E+14,"BLOW-ME-DOWN BR AT SQUAG CITY, NEAR PLAINFIELD, NH",25.3,AG,ag,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/10/95 14:30,0.03,--,,mg/l as N,0.1,--,,mg/l as N,0.02,--,,mg/l,0.01,--,,mg/l,0.01,<,less than,mg/l as P,,,,
NJ,NEW JERSEY,ATLANTIC,140941070,GREAT SWAMP BRANCH BELOW US RT 206 NR HAMMONTON NJ,8.07,AG,ag,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",5/19/98 14:30,0.042,--,,mg/l as N,1.471,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.014,--,,mg/l as P,,,,
NJ,NEW JERSEY,ATLANTIC,1411000,GREAT EGG HARBOR RIVER AT FOLSOM NJ,57.1,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/11/06 9:20,0.12614,--,,mg/l as N,0.634,--,,mg/l as N,0.0183,--,,mg/l,,,,,0.00546,E,estimated,mg/l as P,1.049,--,,mg/l
NJ,NEW JERSEY,ATLANTIC,1411110,GREAT EGG HARBOR RIVER AT WEYMOUTH NJ,154,OTHER,fo,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/29/06 11:15,,,,,0.05,E,estimated,mg/l as N,0.041,--,,mg/l,,,,,,,,,0.794,--,,mg/l
NJ,NEW JERSEY,ATLANTIC,1411110,GREAT EGG HARBOR RIVER AT WEYMOUTH NJ,154,OTHER,fo,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/12/06 9:30,0.04141,--,,mg/l as N,0.148,--,,mg/l as N,0.0526,--,,mg/l,,,,,0.0151,--,,mg/l as P,1.105,--,,mg/l
NJ,NEW JERSEY,ATLANTIC,1411110,GREAT EGG HARBOR RIVER AT WEYMOUTH NJ,154,OTHER,fo,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/27/06 9:20,0.02919,--,,mg/l as N,0.482,--,,mg/l as N,0.0179,--,,mg/l,,,,,0.00534,E,estimated,mg/l as P,0.753,--,,mg/l
NJ,NEW JERSEY,ATLANTIC,1411110,GREAT EGG HARBOR RIVER AT WEYMOUTH NJ,154,OTHER,fo,REGULAR,SURFACE WATER,NULL VALUE (IN NWIS),5/24/06 10:41,0.043,--,,mg/l as N,,,,,,,,,,,,,0.006,<,less than,mg/l as P,,,,
